Gene Name,HNOX_1,HNOX_2,HNOX_3,WT_1,WT_2,WT_3
Pden_3574,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3578,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3586,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3588,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3599,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3611,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3615,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3622,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3624,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3625,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3626,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3634,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3640,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3656,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3665,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3686,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3691,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3694,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3702,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3707,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3712,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3746,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3770,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3774,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3788,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3797,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3808,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3824,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3826,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3841,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3874,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3877,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3880,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
trmD,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3888,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3897,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3900,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3902,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3913,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3915,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3928,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3940,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3946,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3954,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rsmI,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3988,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3989,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3998,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4001,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4010,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4015,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4026,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
xseA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4033,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4035,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4043,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4045,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4049,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4052,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
selO,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4070,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4071,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
dnaG,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4079,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4093,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4099,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4117,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4118,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
hflX,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4126,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4130,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4132,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4133,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4140,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4169,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4201,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4203,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4207,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4209,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4235,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4236,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4248,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4253,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4256,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4260,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4261,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4294,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4306,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4312,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4327,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4328,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4341,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4351,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4380,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4389,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4398,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4399,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4400,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4424,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
glgC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
glgB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4435,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4448,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4454,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4456,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4457,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
nnrD,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4472,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4519,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4547,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4574,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4575,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4604,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4654,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4658,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4665,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4667,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4693,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4694,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4727,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4739,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4744,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4763,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4794,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4802,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4806,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4809,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4813,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4819,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4829,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4834,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4868,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4870,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4880,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4882,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4894,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4927,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4930,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4947,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4960,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4979,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4983,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_4984,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5013,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5022,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5030,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5055,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5103,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5116,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5123,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_5125,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
